pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
1.6075095269152128e-31,4.014500564087453,0.6887840435536345,0.17318285419805116
1.7461764829110938e-31,6.460741328093778,1.0562069024655727,0.22442023134321812
1.9310657575722684e-31,7.055366487587106,1.2686960539554466,0.207123524297791
4.791713701635443e-31,16.384214698926524,2.5495538201722883,0.31173868165270974
1.1401505270772436e-31,2.2506069569319536,0.5075215636390707,0.04173842955466275
4.212650765023014e-31,5.70900255134185,0.8816364190477709,0.22089574419753566
9.778588304302125e-31,12.404452960693394,1.9753559669032879,0.020457838990235466
1.680052888153799e-30,35.15922297594978,5.470216128840275,0.03499950487111778
6.900286002415402e-31,8.210127779735476,1.5853052316260985,0.01814485105632503
6.906705768896692e-31,7.117207266142849,1.1840994895509194,0.019908935666470794
4.4078116660542535e-31,6.05579399067373,1.0325236443315569,0.015419827680273437
8.037547634576064e-32,1.1358136913767414,0.02798198616494169,0.0007730010409156349
2.8184781029891955e-32,0.300539799843006,0.0006226793130228786,0.003565289062125307
2.1987700198420944e-32,0.2961910333166812,0.0026971378186307284,0.0013547995352573535
7.858195408505003e-33,0.09082128580026688,0.00057335681005344,0.0030334875008200235
1.1292626031249744e-29,95.00017932075191,16.314233128670043,0.08337063442891811
9.813511833960347e-30,102.11084641158429,17.550164669375054,0.13136682770214145
6.121889316558894e-30,103.97362377581197,18.019129054650886,0.16784310739969918
6.590275479033869e-30,106.23067847740558,18.271033780496253,0.14860699030404967
4.9714671631115846e-30,108.73746497161554,18.818539423810222,0.15751681014396657
8.447385526741669e-30,83.18398352980442,17.468880401661096,7.933714670034948
8.581271762886013e-32,2.130009653549926,0.13656542824383205,0.09947601018111195
2.8184781029891955e-32,0.300539799843006,0.0006226793130228786,0.003565289062125307
2.1987700198420944e-32,0.2961910333166812,0.0026971378186307284,0.0013547995352573535
7.858195408505003e-33,0.09082128580026688,0.00057335681005344,0.0030334875008200235
8.581271762886013e-32,2.130009653549926,0.13656542824383205,0.09947601018111195
2.8184781029891955e-32,0.300539799843006,0.0006226793130228786,0.003565289062125307
2.1987700198420944e-32,0.2961910333166812,0.0026971378186307284,0.0013547995352573535
7.858195408505003e-33,0.09082128580026688,0.00057335681005344,0.0030334875008200235
8.581271762886013e-32,2.130009653549926,0.13656542824383205,0.09947601018111195
1.7879049650394839e-32,0.7022717688205126,0.011464438418781996,0.014291067192456486
1.509929076399593e-31,1.9362691821416484,0.07533679876544747,0.3763638841976031
5.906185162787524e-32,1.4134183537790619,0.038367347564978865,0.17650181789229855
3.59506922952284e-32,1.4185556474338106,0.06543930289532635,0.12349895194498528
5.302727113546189e-32,1.4087550439457055,0.043478093648691624,0.15665986274865926
8.371375491603186e-32,1.2630700830580843,0.1401233098807911,0.03525244480718551
8.679524282705143e-32,2.4786149218228664,0.4605262888929174,0.024823225589709463
6.721752296570705e-30,74.08095778213111,11.901755596431306,0.5842572729470784
6.319104542864146e-30,66.06334786267686,10.854680809888265,0.31497712534237526
5.300159206953673e-30,70.3588740805842,11.927879968668648,0.10299622331608027
9.934717025127117e-30,97.72222313896546,16.857667341667447,0.14768178367046306
9.466330862652142e-30,90.82864891783748,15.91201329432738,0.20376735527595147
5.244692424555321e-30,70.89178293590297,12.648123696773139,0.17822367491331428
8.981510097985061e-30,86.4148624312749,15.028362729285833,0.4352818890417561
1.5304723291397234e-31,3.5222875241924276,0.31339815628488754,0.007176027774757946
4.391120273202898e-32,0.7012790353409194,0.024380430490433033,0.046668921611964814
8.371375491603186e-32,1.554364409780683,0.08871487381106657,0.043641236411007596
5.690481009016153e-31,10.228055128388702,1.0477509856273957,0.049560208756253214
2.8103169748498546e-30,48.155286388250055,4.870246595896684,0.21602598225003533
4.897511453247115e-30,90.03587221741012,10.308159116739771,0.13863582166365876
8.465874454207786e-30,139.8121772967529,17.80639257187425,0.3584593941665266
8.973292796889009e-30,114.52303286443937,15.58601296411102,0.19432159789322245
1.9130904114246542e-32,0.314174888887332,0.0003180959493157418,0.0007563459636419568
1.592102087360115e-32,0.3666980591807742,0.0002606207457876803,0.0008045136833193077
2.015806675125307e-32,0.5102405571068165,0.0002398091478510499,0.0014985492219680829
1.258274230332994e-32,0.2510374394861564,0.00027500001087743525,0.0009038433468100799
5.496925049605236e-33,0.15919159440443176,0.0011596805251518783,0.0020708416960127274
2.015806675125307e-32,0.5102405571068165,0.0002398091478510499,0.0014985492219680829
1.258274230332994e-32,0.2510374394861564,0.00027500001087743525,0.0009038433468100799
5.496925049605236e-33,0.15919159440443176,0.0011596805251518783,0.0020708416960127274
2.7281439638893326e-30,89.1210103791365,17.929586704662565,0.44948078064497365
5.982195197926006e-30,77.2566334504192,15.779098746731991,0.5296374939918086
4.085025807374953e-30,64.69524563886652,10.019995012501136,0.1449285026058915
1.2727829025807113e-30,14.178639694346188,2.579333582077752,0.02316709485376517
3.250969746125654e-31,3.2200064003425615,0.13913932105313073,0.009918324012983442
1.2727829025807113e-30,14.178639694346188,2.579333582077752,0.02316709485376517
3.250969746125654e-31,3.2200064003425615,0.13913932105313073,0.009918324012983442
4.750627196155182e-33,0.1809161773727828,0.0006121816331147905,0.0007720261953968866
4.750627196155182e-33,0.1809161773727828,0.0006121816331147905,0.0007720261953968866
5.970382827600431e-33,0.13818906564099603,0.0003595986133408903,0.0010665861725311597
8.674709457844174e-33,0.16403601996225858,9.834635012162464e-05,0.0011101765712702683
7.832115107174759e-33,0.13085254727271434,0.00013749341080311034,0.0009423680988755234
6.467914729900468e-33,0.12303670975130414,0.00019050643688307562,0.0011027624547907294
1.1395085504291145e-32,0.14070669233569472,0.000512976036096421,0.0017534817295288654
1.4283980420872e-32,0.19336445440540725,0.0023976761946781066,0.0016127834569984684
1.6193860949056007e-32,0.29500360735545583,0.013686539384859872,0.02359016171826156
1.6627195186543135e-32,0.20992883000071563,0.026773617588157033,0.025316756415110973
3.338479187973749e-32,0.4881620318899172,0.07659623985484142,0.040267600500955576
3.104960182216797e-32,0.5982594718917736,0.0022664547186311995,0.0030949216786531914
1.5535834884723703e-32,0.23858181696159153,0.000480529070470929,0.0002551002466213769
1.0688911191349159e-32,0.25648008791655397,0.0002902673792832132,0.0015425946289605336
5.2326112265083413e-33,0.27251192169206795,0.002542315445965453,0.003388458473408627
1.483768527988333e-32,0.3927982950712785,0.0003539250118407271,0.0034391537258837324
2.067164806975633e-32,0.3838908052844273,6.730292952069409e-05,0.001123025172681537
9.533353224716817e-33,0.20175332845089675,0.00025046145806653376,0.00015446744012730747
7.407307122045595e-33,0.1307522468055124,0.00018239768836247235,0.001109280219406496
1.0420083469945107e-32,0.12624211673500052,0.00015883760467893293,0.0009653851952926635
1.0286171153499432e-32,0.1335258869510909,0.00015036139203528589,0.0009634237920413574
7.89831894901307e-33,0.09347579888544175,0.00010655761196340385,0.0007917578076107834
6.55267570922376e-33,0.09932992018991338,0.00018348570399296128,0.0010020337691075026
7.794398979097175e-32,1.3137897107872916,0.2294404422650322,0.03301443052768406
6.093160861555117e-32,1.566216088577218,0.2810611595553654,0.06717061900272348
5.592419076014436e-32,0.8923443794428153,0.049037219188575766,0.0559438888244104
7.198664711403644e-33,0.25051371358539803,0.0058410331605093235,0.03801045335186528
8.482116463405451e-33,0.29019265162868135,0.007141408423957049,0.04139919344879102
1.1519970024122505e-32,0.2794894116376532,0.008746854628418569,0.034995820188069966
7.292854722746333e-32,2.1271184457078265,0.06357044991645168,0.06526540919859422
5.289066301863833e-33,0.10328955842335669,0.0020257969005611017,0.004272258008018329
3.741520152377286e-33,0.11263408422612378,0.002020877455855216,0.003744246614264191
8.371375491603186e-32,1.5508214633192317,0.05003583989036298,0.08771853476382475
9.944218279519429e-32,2.222468792688044,0.07150435826834182,0.07570408186171763
1.0145036599762304e-31,2.072279694553331,0.052896913512260425,0.07578195088720217
2.0832142231788602e-32,0.5744829412737485,0.012560227931701981,0.017634359636178976
7.812855807730887e-32,0.7749625651513945,0.02471554656997155,0.047997544967130684
1.6912874794960575e-31,2.195228342601467,0.08258052716428398,0.12994623105060107
8.760156549710156e-30,114.63093898614594,21.29290818064157,0.1531769329119405
1.2892945419705912e-29,174.66026624513725,28.957972593542184,0.08586964901805001
1.5358135748521574e-29,234.90925205802927,35.76488987252964,0.11165806131661021
1.505409560796764e-29,286.9088619001761,40.86119559408312,1.0712704577535868
2.53092873758408e-29,370.12725771235716,52.46361274897047,3.1576801764168647
1.5327320869411378e-29,297.2672429307826,47.39107690100434,7.375425662896709
7.87320161265502e-31,22.524849372151795,2.8851571971181436,0.22750663283906114
7.812855807730887e-32,0.7749625651513945,0.02471554656997155,0.047997544967130684
7.87320161265502e-31,22.524849372151795,2.8851571971181436,0.22750663283906114
7.812855807730887e-32,0.7749625651513945,0.02471554656997155,0.047997544967130684
8.482116463405451e-33,0.29019265162868135,0.007141408423957049,0.04139919344879102
8.482116463405451e-33,0.29019265162868135,0.007141408423957049,0.04139919344879102
7.87320161265502e-31,22.524849372151795,2.8851571971181436,0.22750663283906114
8.482116463405451e-33,0.29019265162868135,0.007141408423957049,0.04139919344879102
8.482116463405451e-33,0.29019265162868135,0.007141408423957049,0.04139919344879102
7.018108779117341e-33,0.07322145367088279,0.00046374654876815707,0.0019122991704445293
1.631423157058021e-32,0.19518971169642763,0.0004228150380773639,0.0012360715826958953
1.3533670213371138e-32,0.10813849171090062,0.00044313590928963127,0.0028039476904774957
1.6756092060425304e-32,0.15225442129195887,0.0010346138585551163,0.0023481691739292584
1.0297706671395502e-32,0.09650561424421245,0.00022554655385034525,0.0011619331742174274
7.254336123858589e-32,1.2926200343127612,0.006662914324644847,0.012174071407148305
5.110134119107465e-32,0.8402518599348064,0.0025727640448647104,0.01080580782711651
4.9111213581874514e-32,0.8817500361552341,0.011372771965628347,0.03914984736729389
1.3292126499512572e-31,1.662728901642424,0.020474631429440737,0.047250515131755766
1.3471879960988715e-31,1.8674192682578554,0.020116679735068636,0.053219788679771986
1.3959782213566815e-31,2.077603546065524,0.026474101978688807,0.06097781223093399
3.117438603314806e-31,4.410502327411102,0.6995354754781228,0.03628218975537395
5.138352252830405e-33,0.08226328950411976,0.0028695184198982812,0.0035601170931207123
5.084788893577936e-33,0.06826745930713057,0.0016461033451133256,0.004117393451383048
1.0530423206342293e-32,0.15252963617607235,0.0013737259989711776,0.004588071567586582
3.6291742389546976e-33,0.14458085442217378,0.0011381095363107924,0.005079561209628205
2.6000054249227684e-33,0.05189779920028589,0.0003901367456655489,0.0027175954715961763
3.205261008778864e-30,61.898052910657064,6.541796094023443,1.1620949702485024
4.8810768510550105e-30,121.07709765493277,11.360323893219606,0.5077963967577174
3.681350891031389e-30,139.94402046666525,11.813670750146796,0.11759880201578314
2.8945443110843898e-30,128.46615192527662,10.661290992937104,0.06412750558482021
1.5859391115380757e-30,133.35797723111008,12.785426581319626,0.1613515300170774
2.8945443110843898e-30,128.46615192527662,10.661290992937104,0.06412750558482021
1.5859391115380757e-30,133.35797723111008,12.785426581319626,0.1613515300170774
2.0029671421627253e-32,0.5230817089677893,0.021980614337285365,0.02094765065399276
2.234279353191734e-32,0.41727846168816896,0.022439832489668684,0.02039743357897846
2.0029671421627253e-32,0.5230817089677893,0.021980614337285365,0.02094765065399276
2.234279353191734e-32,0.41727846168816896,0.022439832489668684,0.02039743357897846
2.5558695303638944e-32,0.48747225254769055,0.02615426183676574,0.023101278257623804
3.2612413724957196e-32,0.5509226735141851,0.025286036241776565,0.022059117630448998
2.0029671421627253e-32,0.5230817089677893,0.021980614337285365,0.02094765065399276
2.234279353191734e-32,0.41727846168816896,0.022439832489668684,0.02039743357897846
2.5558695303638944e-32,0.48747225254769055,0.02615426183676574,0.023101278257623804
3.2612413724957196e-32,0.5509226735141851,0.025286036241776565,0.022059117630448998
2.7548822912839084e-32,0.5377905095177294,0.018969574262013435,0.01858777482711116
2.475622449347759e-32,0.528591636542639,0.019814590756487758,0.018838775726147623
2.9177838657466623e-32,0.6599556600281797,0.027171388225392636,0.022344690435978743
5.489351731334338e-32,0.972411259169311,0.05433789035046697,0.04944403075211843
7.277607777353267e-32,1.6917332847281825,0.03200197474145593,0.06167831293592623
1.6665713785430882e-31,2.64416714517308,0.10705116425772716,0.11223120199238273
2.475622449347759e-32,0.528591636542639,0.019814590756487758,0.018838775726147623
2.9177838657466623e-32,0.6599556600281797,0.027171388225392636,0.022344690435978743
5.489351731334338e-32,0.972411259169311,0.05433789035046697,0.04944403075211843
7.277607777353267e-32,1.6917332847281825,0.03200197474145593,0.06167831293592623
1.6665713785430882e-31,2.64416714517308,0.10705116425772716,0.11223120199238273
4.7265530718503416e-33,0.13200302132298955,0.00034664463259935393,0.0028140404359145482
3.627168061929294e-33,0.1155998309644124,0.0007127418611638595,0.003167897616227436
2.8246972517679458e-33,0.11270675449514322,0.001914480114944087,0.0035573358347617064
4.65433069893582e-33,0.12438707114752764,0.0008510525992467035,0.00294905630011434
4.012354050806741e-33,0.16145985004967978,0.0021872246574924166,0.004658127270291318
3.3242353310933854e-33,0.11162427260451666,0.0008310472256523542,0.0034582644624184685
5.489351731334338e-32,0.972411259169311,0.05433789035046697,0.04944403075211843
7.277607777353267e-32,1.6917332847281825,0.03200197474145593,0.06167831293592623
1.6665713785430882e-31,2.64416714517308,0.10705116425772716,0.11223120199238273
1.6989911992736065e-31,3.9306000199442788,0.6512520083053374,0.24265996572477944
4.664602325305885e-31,9.516803859095718,1.6971871494335973,0.8413590174404654
1.3180550958067738e-29,323.9714080216961,50.996069260180484,0.2601639274641418
1.651882952833895e-29,304.72542605266227,47.3452290677933,0.3544626814461296
1.1048418114301444e-30,20.93794489218297,3.8750319854900095,1.455784173282696
2.043986252633539e-31,5.452082245153038,1.10166926002929,0.02836661626609527
6.419578402194655e-33,0.12128789900010362,5.640085504935114e-05,0.0011941580574454233
8.17767909980049e-33,0.1290421229933496,7.956651856314607e-05,0.0008304505571295994
9.096132019242971e-33,0.11212425001090437,7.529476311948637e-05,0.0004430996960784449
4.447694465319273e-33,0.07100836802912162,0.0010969131747927754,0.0018822915901578737
